ts_micro,frame,wheel,throttle
1762401559827,1,0.0,0.0
1762401560334,2,0.0,0.0
1762401560348,3,0.0,0.0
1762401560350,4,0.0,0.0
1762401560351,5,0.0,0.0
1762401560352,6,0.0,0.0
1762401560354,7,0.0,0.0
1762401560356,8,0.0,0.0
1762401560358,9,0.0,0.0
1762401560359,10,0.0,0.0
1762401560361,11,0.0,0.0
1762401560363,12,0.0,0.0
1762401560365,13,0.0,0.0
1762401560368,14,0.0,0.0
1762401560375,15,0.0,0.0
1762401560376,16,0.0,0.0
1762401560378,17,0.0,0.0
1762401560387,18,0.0,0.0
1762401560420,19,0.0,0.0
1762401560454,20,0.0,0.0
1762401560487,21,0.0,0.0
1762401560520,22,0.0,0.0
1762401560554,23,0.0,0.0
1762401560587,24,0.0,0.0
1762401560620,25,0.0,0.0
1762401560654,26,0.0,0.0
1762401560687,27,0.0,0.0
1762401560720,28,0.0,0.0
1762401560754,29,0.0,0.0
1762401560787,30,0.0,0.0
1762401560820,31,0.0,0.0
1762401560854,32,0.0,0.0
1762401560887,33,0.0,0.0
1762401560920,34,0.0,0.0
1762401560954,35,0.0,0.0
1762401560987,36,0.0,0.0
1762401561020,37,0.0,0.0
1762401561054,38,0.0,0.0
1762401561087,39,0.0,0.0
1762401561120,40,0.0,0.0
1762401561154,41,0.0,0.0
1762401561187,42,0.0,0.0
1762401561220,43,0.0,0.0
1762401561254,44,0.0,0.0
1762401561287,45,0.0,0.0
1762401561320,46,0.0,0.0
1762401561354,47,0.0,0.0
1762401561387,48,0.0,0.0
1762401561420,49,0.0,0.0
1762401561454,50,0.0,0.0
1762401561487,51,0.0,0.0
1762401561520,52,0.0,0.0
1762401561554,53,0.0,0.0
1762401561587,54,0.0,0.0
1762401561620,55,0.0,0.0
1762401561654,56,0.0,0.0
1762401561687,57,0.0,0.0
1762401561720,58,0.0,0.0
1762401561754,59,0.0,0.0
1762401561787,60,0.0,0.0
1762401561820,61,0.0,0.0
1762401561867,62,0.0,0.0
1762401561887,63,0.0,0.0
1762401561920,64,0.0,0.0
1762401561954,65,0.0,0.0
1762401561987,66,0.0,0.0
1762401562021,67,0.0,0.0
1762401562054,68,0.0,0.0
1762401562087,69,0.0,0.0
1762401562120,70,0.0,0.0
1762401562154,71,0.0,0.0
1762401562187,72,0.0,0.0
1762401562220,73,0.0,0.0
1762401562254,74,0.0,0.0
